函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名,
"H_cmp","1,000",59.59,59.59,6.17,6.17,"SSE-V3.exe",
"Ez_cmp","1,000",39.78,39.78,4.12,4.12,"SSE-V3.exe",
"Bd_proc_left_right","1,000",0.35,0.35,0.04,0.04,"SSE-V3.exe",
"H_Init",1,0.05,0.05,4.78,4.75,"SSE-V3.exe",
"Bd_proc_down","1,000",0.04,0.04,0.00,0.00,"SSE-V3.exe",
"Bd_proc_up","1,000",0.04,0.04,0.00,0.00,"SSE-V3.exe",
"compute",1,99.85,0.04,"10,346.75",3.89,"SSE-V3.exe",
"std::ctype<unsigned short>::toupper",11,0.04,0.04,0.34,0.34,"MSVCP140.dll",
"Ez_Init",1,0.04,0.03,4.18,2.72,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",5,0.01,0.01,0.26,0.26,"MSVCP140.dll",
"std::_Fiopen",2,0.01,0.01,0.62,0.62,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",4,0.01,0.01,0.28,0.28,"MSVCP140.dll",
"Boundary_MUR1","1,000",0.44,0.00,0.05,0.00,"SSE-V3.exe",
"mainCRTStartup",1,100.00,0.00,"10,362.72",0.24,"SSE-V3.exe",
"fclose",2,0.00,0.00,0.07,0.07,"ucrtbase.dll",
"Input",1,0.15,0.00,15.65,0.13,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::put",9,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"std::codecvt<char,char,_Mbstatet>::_Getcat",1,0.00,0.00,0.10,0.10,"MSVCP140.dll",
"_aligned_malloc",3,0.00,0.00,0.02,0.02,"ucrtbase.dll",
"malloc",8,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"File_Init",1,0.02,0.00,1.64,0.03,"SSE-V3.exe",
"std::basic_fstream<char,std::char_traits<char> >::basic_fstream<char,std::char_traits<char> >",1,0.00,0.00,0.07,0.03,"SSE-V3.exe",
"__scrt_common_main_seh",1,100.00,0.00,"10,362.48",0.02,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Init",5,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"__scrt_is_managed_app",1,0.00,0.00,0.02,0.02,"SSE-V3.exe",
"std::uncaught_exception",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.02,0.02,"MSVCP140.dll",
"pre_cpp_initialization",1,0.00,0.00,0.02,0.02,"SSE-V3.exe",
"std::basic_iostream<char,std::char_traits<char> >::~basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::getloc",2,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"Boundary_Init",1,0.00,0.00,0.05,0.01,"SSE-V3.exe",
"std::operator<<<std::char_traits<char> >",11,0.04,0.00,0.34,0.00,"SSE-V3.exe",
"pre_c_initialization",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::flush",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"_set_new_mode",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0.00,0.00,0.01,0.00,"MSVCP140.dll",
"std::basic_ios<char,std::char_traits<char> >::widen",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"Init_check",1,0.04,0.00,4.55,0.00,"SSE-V3.exe",
"__scrt_initialize_crt",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Lock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::codecvt_base::`vector deleting destructor'",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",2,0.00,0.00,0.05,0.00,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0.01,0.00,0.69,0.00,"SSE-V3.exe",
"operator new",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::~basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_fstream<char,std::char_traits<char> >::close",2,0.00,0.00,0.07,0.00,"SSE-V3.exe",
"std::endl<char,std::char_traits<char> >",9,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"__security_check_cookie",10,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::codecvt_base::always_noconv",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"_onexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Unlock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ios<char,std::char_traits<char> >::setstate",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ios<char,std::char_traits<char> >::clear",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::~basic_filebuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::~basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::_Osfx",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::id::operator unsigned __int64",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Endwrite",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::_Lockit::_Lockit",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"_get_stream_buffer_pointers",2,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"GetModuleHandleWStub",1,0.00,0.00,0.00,0.00,"KERNEL32.DLL",
"std::basic_streambuf<char,std::char_traits<char> >::_Init",5,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::_Facet_Register",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::locale::facet::_Decref",3,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::_Fac_node::`scalar deleting destructor'",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__isa_available_init",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::`dynamic atexit destructor for '_Fac_tidy_reg''",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::_Lockit::~_Lockit",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"main",1,100.00,0.00,"10,362.39",0.00,"SSE-V3.exe",
"__security_init_cookie",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"atexit",2,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__scrt_acquire_startup_lock",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::locale::facet::_Incref",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_release_startup_lock",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__scrt_initialize_onexit_tables",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
