函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名
mainCRTStartup,1,100,0,"23,376.66",1.1,SSE-V3.exe
__scrt_common_main_seh,1,100,0,"23,375.56",0.04,SSE-V3.exe
main,1,99.99,0,"23,375.44",0,SSE-V3.exe
compute,1,99.92,0.05,"23,358.79",12.2,SSE-V3.exe
Input,1,0.07,0,16.65,0,SSE-V3.exe
Init_check,1,0.03,0,5.85,0,SSE-V3.exe
H_Init,1,0.02,0.02,5.41,5.36,SSE-V3.exe
Ez_Init,1,0.02,0.01,4.65,2.93,SSE-V3.exe
H_cmp,"3,000",59.14,59.14,4.61,4.61,SSE-V3.exe
Ez_cmp,"3,000",40.1,40.1,3.12,3.12,SSE-V3.exe
std::operator<<<std::char_traits<char> >,11,0.02,0,0.43,0,SSE-V3.exe
std::ctype<unsigned short>::toupper,11,0.02,0.02,0.42,0.42,MSVCP140.dll
"std::basic_ostream<char,std::char_traits<char> >::operator<<",4,0.01,0.01,0.35,0.35,MSVCP140.dll
File_Init,1,0,0,0.34,0.03,SSE-V3.exe
"std::basic_ostream<char,std::char_traits<char> >::operator<<",5,0.01,0.01,0.32,0.32,MSVCP140.dll
std::_Fiopen,1,0,0,0.19,0.19,MSVCP140.dll
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0,0,0.11,0,SSE-V3.exe
Boundary_MUR1,"3,000",0.64,0.01,0.05,0,SSE-V3.exe
fclose,1,0,0,0.05,0.05,ucrtbase.dll
"std::basic_fstream<char,std::char_traits<char> >::close",1,0,0,0.05,0,SSE-V3.exe
Bd_proc_left_right,"3,000",0.49,0.49,0.04,0.04,SSE-V3.exe
Boundary_Init,1,0,0,0.04,0.01,SSE-V3.exe
"std::codecvt<char,char,_Mbstatet>::_Getcat",1,0,0,0.03,0.03,MSVCP140.dll
__scrt_is_managed_app,1,0,0,0.03,0.02,SSE-V3.exe
pre_cpp_initialization,1,0,0,0.03,0.02,SSE-V3.exe
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",1,0,0,0.03,0,SSE-V3.exe
"std::basic_ostream<char,std::char_traits<char> >::put",9,0,0,0.02,0.02,MSVCP140.dll
_aligned_malloc,3,0,0,0.02,0.02,ucrtbase.dll
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0,0,0.02,0,MSVCP140.dll
"std::endl<char,std::char_traits<char> >",9,0,0,0.02,0,SSE-V3.exe
"std::basic_fstream<char,std::char_traits<char> >::basic_fstream<char,std::char_traits<char> >",1,0,0,0.02,0,SSE-V3.exe
Bd_proc_down,"3,000",0.07,0.07,0.01,0.01,SSE-V3.exe
pre_c_initialization,1,0,0,0.01,0.01,SSE-V3.exe
