函数名,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,模块名,
"H_cmp","1,000",59.27,59.27,6.84,6.84,"SSE-V3.exe",
"Ez_cmp","1,000",40.07,40.07,4.62,4.62,"SSE-V3.exe",
"Bd_proc_left_right","1,000",0.33,0.33,0.04,0.04,"SSE-V3.exe",
"Bd_proc_down","1,000",0.07,0.07,0.01,0.01,"SSE-V3.exe",
"H_Init",1,0.06,0.06,7.30,7.26,"SSE-V3.exe",
"Bd_proc_up","1,000",0.05,0.05,0.01,0.01,"SSE-V3.exe",
"std::ctype<unsigned short>::toupper",11,0.04,0.04,0.40,0.40,"MSVCP140.dll",
"compute",1,99.83,0.03,"11,520.35",3.94,"SSE-V3.exe",
"Ez_Init",1,0.05,0.03,5.55,3.51,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",5,0.02,0.02,0.39,0.39,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::operator<<",4,0.01,0.01,0.28,0.28,"MSVCP140.dll",
"Boundary_MUR1","1,000",0.45,0.00,0.05,0.00,"SSE-V3.exe",
"mainCRTStartup",1,100.00,0.00,"11,540.01",0.30,"SSE-V3.exe",
"std::_Fiopen",1,0.00,0.00,0.25,0.25,"MSVCP140.dll",
"pre_cpp_initialization",1,0.00,0.00,0.18,0.15,"SSE-V3.exe",
"_aligned_malloc",3,0.00,0.00,0.04,0.04,"ucrtbase.dll",
"std::basic_ostream<char,std::char_traits<char> >::put",9,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"__scrt_common_main_seh",1,100.00,0.00,"11,539.70",0.06,"SSE-V3.exe",
"fclose",1,0.00,0.00,0.05,0.05,"ucrtbase.dll",
"pre_c_initialization",1,0.00,0.00,0.06,0.05,"SSE-V3.exe",
"File_Init",1,0.00,0.00,0.40,0.04,"SSE-V3.exe",
"malloc",8,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"std::codecvt<char,char,_Mbstatet>::_Getcat",1,0.00,0.00,0.03,0.03,"MSVCP140.dll",
"std::uncaught_exception",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"_set_new_mode",1,0.00,0.00,0.03,0.02,"SSE-V3.exe",
"__scrt_is_managed_app",1,0.00,0.00,0.02,0.02,"SSE-V3.exe",
"Boundary_Init",1,0.00,0.00,0.05,0.02,"SSE-V3.exe",
"_onexit",2,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::operator<<<std::char_traits<char> >",11,0.04,0.00,0.41,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Init",3,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Lock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_initialize_crt",1,0.00,0.00,0.01,0.01,"SSE-V3.exe",
"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>",9,0.00,0.00,0.01,0.00,"MSVCP140.dll",
"std::basic_ios<char,std::char_traits<char> >::widen",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::getloc",1,0.00,0.00,0.01,0.01,"MSVCP140.dll",
"std::basic_ostream<char,std::char_traits<char> >::flush",9,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"Init_check",1,0.05,0.00,5.35,0.00,"SSE-V3.exe",
"std::codecvt_base::`vector deleting destructor'",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::_Unlock",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_iostream<char,std::char_traits<char> >::~basic_iostream<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"Input",1,0.16,0.00,19.01,0.00,"SSE-V3.exe",
"std::basic_ostream<char,std::char_traits<char> >::_Osfx",11,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::endl<char,std::char_traits<char> >",9,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"__scrt_initialize_onexit_tables",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::setstate",12,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_streambuf<char,std::char_traits<char> >::~basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_fstream<char,std::char_traits<char> >::close",1,0.00,0.00,0.05,0.00,"SSE-V3.exe",
"__isa_available_init",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"GetModuleHandleWStub",1,0.00,0.00,0.00,0.00,"KERNEL32.DLL",
"std::_Fac_node::`scalar deleting destructor'",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"_RTC_Initialize",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::codecvt_base::always_noconv",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::open",2,0.00,0.00,0.14,0.00,"SSE-V3.exe",
"post_pgo_initialization",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::use_facet<std::codecvt<char,char,_Mbstatet> >",1,0.00,0.00,0.03,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::~basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__security_check_cookie",6,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::`dynamic atexit destructor for '_Fac_tidy_reg''",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"main",1,99.99,0.00,"11,539.36",0.00,"SSE-V3.exe",
"std::_Lockit::_Lockit",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::facet::_Decref",2,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_fstream<char,std::char_traits<char> >::basic_fstream<char,std::char_traits<char> >",1,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::basic_streambuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::basic_filebuf<char,std::char_traits<char> >::~basic_filebuf<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__scrt_acquire_startup_lock",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"__security_init_cookie",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_streambuf<char,std::char_traits<char> >::_Init",3,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::id::operator unsigned __int64",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"operator new",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::basic_ios<char,std::char_traits<char> >",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_initialize_default_local_stdio_options",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_filebuf<char,std::char_traits<char> >::_Endwrite",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"_get_stream_buffer_pointers",1,0.00,0.00,0.00,0.00,"ucrtbase.dll",
"atexit",2,0.00,0.00,0.01,0.00,"SSE-V3.exe",
"std::_Facet_Register",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"std::basic_ios<char,std::char_traits<char> >::clear",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::_Lockit::~_Lockit",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"std::locale::facet::_Incref",1,0.00,0.00,0.00,0.00,"MSVCP140.dll",
"__scrt_release_startup_lock",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
"_RTC_Terminate",1,0.00,0.00,0.00,0.00,"SSE-V3.exe",
